Fri Nov 22 22:19:16 GMT+08:00 2013
Timestamp, DB min, DB max, DB current, DB used, Core Threads, Active Threads, Queue Tasks, Completed Tasks, Sessions, NIO Read, NIO Written, Queued NIO events, Queues NIO writes
1385156180211,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180211,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180210,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180210,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180210,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180210,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180211,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180211,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180211,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180211,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180211,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180211,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180211,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180211,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180211,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180211,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180213,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180213,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180213,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180213,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180213,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180214,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180214,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180214,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180214,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180214,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180214,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180214,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180214,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180214,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180213,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180213,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180213,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180213,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180213,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180214,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180214,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180214,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180214,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180214,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180214,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180214,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180214,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180214,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180214,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180214,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180214,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180214,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180214,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180214,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180214,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180214,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180214,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180214,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180215,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180215,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180215,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180215,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180215,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180215,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180215,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180215,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180215,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180215,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180215,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180215,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180215,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180215,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180215,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180215,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180215,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180215,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180215,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180215,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180216,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180216,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180216,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180216,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180216,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180216,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180216,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180216,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180216,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180216,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180216,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180216,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180214,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180214,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180214,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180214,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180214,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180214,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180214,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180214,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180214,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180214,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180215,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180215,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180215,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180215,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180217,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180217,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180217,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180217,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180218,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180220,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180223,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180224,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180224,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180224,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180224,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180224,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180224,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180224,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180225,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180225,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180225,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180225,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180225,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180225,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180225,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180225,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180225,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180225,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180225,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180225,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180225,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180225,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180226,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180226,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180226,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180226,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180226,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180226,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180226,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180226,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180226,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180227,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180227,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180227,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180227,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180227,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180226,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180226,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180226,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180226,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180226,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180226,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180226,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180226,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180226,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180227,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180227,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180227,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180227,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180227,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180227,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180227,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180227,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180227,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180227,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180227,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180227,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180227,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180227,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180228,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180227,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180228,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180225,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180232,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180234,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180234,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156180604,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156185604,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156190604,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156195604,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156200603,5,25,5,0,17,0,0,150,0,45,5,0,0
1385156205604,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805513,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805513,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805513,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805513,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805514,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805514,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805514,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805514,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805514,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805514,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805514,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805514,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805514,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805514,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805514,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805514,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805514,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805514,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805514,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805514,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805514,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805514,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805514,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805514,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805514,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805514,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805514,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805514,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805514,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805514,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805514,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805514,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805514,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805514,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805514,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805514,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805515,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805515,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805515,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805515,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805515,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805515,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805515,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805515,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805515,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805515,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805515,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805515,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805515,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805515,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805515,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805516,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805516,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805516,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805516,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805516,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805517,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805517,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805517,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805517,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805517,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805517,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805517,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805517,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805517,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805517,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805517,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805517,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805517,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805517,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805518,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805518,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805518,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805518,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805514,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805518,5,25,4,1,17,0,0,150,0,45,5,0,0
1385159805518,5,25,4,1,17,0,0,150,0,45,5,0,0
1385159805518,5,25,4,1,17,0,0,150,0,45,5,0,0
1385159805518,5,25,4,1,17,0,0,150,0,45,5,0,0
1385159805518,5,25,4,1,17,0,0,150,0,45,5,0,0
1385159805519,5,25,4,1,17,0,0,150,0,45,5,0,0
1385159805519,5,25,4,1,17,0,0,150,0,45,5,0,0
1385159805519,5,25,4,1,17,0,0,150,0,45,5,0,0
1385159805519,5,25,4,1,17,0,0,150,0,45,5,0,0
1385159805519,5,25,4,1,17,0,0,150,0,45,5,0,0
1385159805519,5,25,4,1,17,0,0,150,0,45,5,0,0
1385159805519,5,25,4,1,17,0,0,150,0,45,5,0,0
1385159805519,5,25,4,1,17,0,0,150,0,45,5,0,0
1385159805519,5,25,4,1,17,0,0,150,0,45,5,0,0
1385159805519,5,25,4,1,17,0,0,150,0,45,5,0,0
1385159805518,5,25,4,1,17,0,0,150,0,45,5,0,0
1385159805518,5,25,4,1,17,0,0,150,0,45,5,0,0
1385159805518,5,25,4,1,17,0,0,150,0,45,5,0,0
1385159805518,5,25,4,1,17,0,0,150,0,45,5,0,0
1385159805518,5,25,4,1,17,0,0,150,0,45,5,0,0
1385159805519,5,25,4,1,17,0,0,150,0,45,5,0,0
1385159805519,5,25,4,1,17,0,0,150,0,45,5,0,0
1385159805519,5,25,4,1,17,0,0,150,0,45,5,0,0
1385159805519,5,25,4,1,17,0,0,150,0,45,5,0,0
1385159805519,5,25,4,1,17,0,0,150,0,45,5,0,0
1385159805519,5,25,4,1,17,0,0,150,0,45,5,0,0
1385159805519,5,25,4,1,17,0,0,150,0,45,5,0,0
1385159805519,5,25,4,1,17,0,0,150,0,45,5,0,0
1385159805519,5,25,4,1,17,0,0,150,0,45,5,0,0
1385159805519,5,25,4,1,17,0,0,150,0,45,5,0,0
1385159805519,5,25,4,1,17,0,0,150,0,45,5,0,0
1385159805519,5,25,4,1,17,0,0,150,0,45,5,0,0
1385159805519,5,25,4,1,17,0,0,150,0,45,5,0,0
1385159805519,5,25,4,1,17,0,0,150,0,45,5,0,0
1385159805519,5,25,4,1,17,0,0,150,0,45,5,0,0
1385159805519,5,25,4,1,17,0,0,150,0,45,5,0,0
1385159805519,5,25,4,1,17,0,0,150,0,45,5,0,0
1385159805519,5,25,4,1,17,0,0,150,0,45,5,0,0
1385159805519,5,25,4,1,17,0,0,150,0,45,5,0,0
1385159805519,5,25,4,1,17,0,0,150,0,45,5,0,0
1385159805519,5,25,4,1,17,0,0,150,0,45,5,0,0
1385159805519,5,25,4,1,17,0,0,150,0,45,5,0,0
1385159805519,5,25,4,1,17,0,0,150,0,45,5,0,0
1385159805519,5,25,4,1,17,0,0,150,0,45,5,0,0
1385159805519,5,25,4,1,17,0,0,150,0,45,5,0,0
1385159805520,5,25,4,1,17,0,0,150,0,45,5,0,0
1385159805520,5,25,4,1,17,0,0,150,0,45,5,0,0
1385159805520,5,25,4,1,17,0,0,150,0,45,5,0,0
1385159805520,5,25,4,1,17,0,0,150,0,45,5,0,0
1385159805520,5,25,4,1,17,0,0,150,0,45,5,0,0
1385159805520,5,25,4,1,17,0,0,150,0,45,5,0,0
1385159805520,5,25,4,1,17,0,0,150,0,45,5,0,0
1385159805520,5,25,4,1,17,0,0,150,0,45,5,0,0
1385159805520,5,25,4,1,17,0,0,150,0,45,5,0,0
1385159805520,5,25,4,1,17,0,0,150,0,45,5,0,0
1385159805520,5,25,4,1,17,0,0,150,0,45,5,0,0
1385159805520,5,25,4,1,17,0,0,150,0,45,5,0,0
1385159805520,5,25,4,1,17,0,0,150,0,45,5,0,0
1385159805520,5,25,4,1,17,0,0,150,0,45,5,0,0
1385159805520,5,25,4,1,17,0,0,150,0,45,5,0,0
1385159805520,5,25,4,1,17,0,0,150,0,45,5,0,0
1385159805520,5,25,4,1,17,0,0,150,0,45,5,0,0
1385159805520,5,25,4,1,17,0,0,150,0,45,5,0,0
1385159805520,5,25,4,1,17,0,0,150,0,45,5,0,0
1385159805520,5,25,4,1,17,0,0,150,0,45,5,0,0
1385159805520,5,25,4,1,17,0,0,150,0,45,5,0,0
1385159805520,5,25,4,1,17,0,0,150,0,45,5,0,0
1385159805520,5,25,4,1,17,0,0,150,0,45,5,0,0
1385159805520,5,25,4,1,17,0,0,150,0,45,5,0,0
1385159805520,5,25,4,1,17,0,0,150,0,45,5,0,0
1385159805520,5,25,4,1,17,0,0,150,0,45,5,0,0
1385159805520,5,25,4,1,17,0,0,150,0,45,5,0,0
1385159805520,5,25,4,1,17,0,0,150,0,45,5,0,0
1385159805520,5,25,4,1,17,0,0,150,0,45,5,0,0
1385159805520,5,25,4,1,17,0,0,150,0,45,5,0,0
1385159805520,5,25,4,1,17,0,0,150,0,45,5,0,0
1385159805520,5,25,4,1,17,0,0,150,0,45,5,0,0
1385159805520,5,25,4,1,17,0,0,150,0,45,5,0,0
1385159805520,5,25,4,1,17,0,0,150,0,45,5,0,0
1385159805520,5,25,4,1,17,0,0,150,0,45,5,0,0
1385159805520,5,25,4,1,17,0,0,150,0,45,5,0,0
1385159805520,5,25,4,1,17,0,0,150,0,45,5,0,0
1385159805520,5,25,4,1,17,0,0,150,0,45,5,0,0
1385159805520,5,25,4,1,17,0,0,150,0,45,5,0,0
1385159805520,5,25,4,1,17,0,0,150,0,45,5,0,0
1385159805521,5,25,4,1,17,0,0,150,0,45,5,0,0
1385159805521,5,25,4,1,17,0,0,150,0,45,5,0,0
1385159805521,5,25,4,1,17,0,0,150,0,45,5,0,0
1385159805520,5,25,4,1,17,0,0,150,0,45,5,0,0
1385159805520,5,25,4,1,17,0,0,150,0,45,5,0,0
1385159805520,5,25,4,1,17,0,0,150,0,45,5,0,0
1385159805520,5,25,4,1,17,0,0,150,0,45,5,0,0
1385159805520,5,25,4,1,17,0,0,150,0,45,5,0,0
1385159805520,5,25,4,1,17,0,0,150,0,45,5,0,0
1385159805520,5,25,4,1,17,0,0,150,0,45,5,0,0
1385159805520,5,25,4,1,17,0,0,150,0,45,5,0,0
1385159805520,5,25,4,1,17,0,0,150,0,45,5,0,0
1385159805520,5,25,4,1,17,0,0,150,0,45,5,0,0
1385159805520,5,25,4,1,17,0,0,150,0,45,5,0,0
1385159805520,5,25,4,1,17,0,0,150,0,45,5,0,0
1385159805521,5,25,4,1,17,0,0,150,0,45,5,0,0
1385159805521,5,25,4,1,17,0,0,150,0,45,5,0,0
1385159805521,5,25,4,1,17,0,0,150,0,45,5,0,0
1385159805526,5,25,4,1,17,0,0,150,0,45,5,0,0
1385159805526,5,25,4,1,17,0,0,150,0,45,5,0,0
1385159805532,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805532,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805532,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805532,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805535,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805537,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805537,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805537,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805538,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805538,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805538,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805538,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805538,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805526,5,25,4,1,17,0,0,150,0,45,5,0,0
1385159805532,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805532,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805532,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805532,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805535,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805537,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805537,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805537,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805538,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805538,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805538,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805538,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805538,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805538,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805538,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805538,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805538,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805538,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805538,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805538,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805538,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805539,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805539,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805539,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805539,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805539,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805539,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805539,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805539,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805539,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805539,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805539,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805539,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805539,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805539,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805539,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805539,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805539,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805539,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805539,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805539,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805539,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805539,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805539,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805539,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805539,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805539,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805539,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805539,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805539,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805539,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805539,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805539,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805539,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805539,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805540,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805540,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805540,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805540,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805540,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805540,5,25,5,0,17,0,0,150,0,45,5,0,0
1385159805540,5,25,5,0,17,0,0,150,0,45,5,0,0
