Fri Nov 22 22:19:16 GMT+08:00 2013
Timestamp, DB min, DB max, DB current, DB used, Core Threads, Active Threads, Queue Tasks, Completed Tasks, Sessions, NIO Read, NIO Written, Queued NIO events, Queues NIO writes
1385141386138,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386141,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386141,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386142,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386143,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386145,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386146,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386147,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386147,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386147,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386147,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386147,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386147,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386147,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386147,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386148,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386149,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386150,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386150,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386151,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386151,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386152,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386152,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386152,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386147,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386147,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386147,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386147,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386147,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386148,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386149,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386150,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386150,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386151,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386151,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386152,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386152,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386152,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386152,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386153,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386153,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386153,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386153,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386154,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386154,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386154,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386153,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386154,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386154,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386153,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386155,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386155,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386155,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386155,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386155,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386156,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386157,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386157,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386157,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386157,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386159,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386159,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386160,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386160,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386160,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386160,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386161,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386161,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386162,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386163,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386163,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386163,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386164,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386164,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386165,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386165,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386168,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386168,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386168,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386169,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386164,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386169,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386169,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386170,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386171,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386171,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386171,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386172,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386172,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386172,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386174,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386171,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386171,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386171,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386168,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386175,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386177,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386177,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386177,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386176,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386179,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386179,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386179,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386179,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386179,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386179,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386181,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386176,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386182,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386182,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386182,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386183,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386182,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386176,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386176,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386184,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386184,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386184,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386184,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386185,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386185,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386185,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386186,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386186,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386189,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386186,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386189,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386190,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386190,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386191,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386191,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386194,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386194,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386194,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386194,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386194,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386194,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386194,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386194,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386194,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386194,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386194,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386195,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386195,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386196,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386196,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386197,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386197,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386197,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386197,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386197,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386197,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386198,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386196,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386198,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386198,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386198,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386199,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386198,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386199,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386200,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386199,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386200,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386200,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386200,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386201,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386201,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386201,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386201,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386201,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386201,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386201,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386201,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386201,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386201,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386199,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386199,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386227,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386225,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386225,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386225,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386224,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386231,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386232,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386222,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386221,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386220,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386220,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386220,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386219,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386219,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386219,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386219,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386210,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386207,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386207,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386234,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386234,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386206,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386234,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386205,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386234,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386220,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386219,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386219,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386219,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386219,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386210,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386207,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386207,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386234,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386234,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386206,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386234,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386205,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386234,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386235,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386235,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386205,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386235,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386235,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386235,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386235,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386236,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386236,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386236,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386236,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386236,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386205,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386236,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386236,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386236,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386236,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386236,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386236,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386236,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386205,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386205,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386205,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386205,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386237,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386237,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386237,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386237,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386237,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386237,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386237,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386237,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386237,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386237,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386237,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386237,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386237,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386237,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386237,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386237,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386237,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386238,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386238,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386238,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386238,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386239,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386239,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386239,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386239,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386239,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386239,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386239,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386240,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386240,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386205,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386240,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386240,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386240,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386204,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386204,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386250,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386250,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386250,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386250,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386250,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386250,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386250,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386250,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386250,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386250,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386251,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386240,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386240,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386204,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386204,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386250,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386250,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386250,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386250,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386250,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386250,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386250,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386250,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386250,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386250,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386251,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386251,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386204,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386251,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386251,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386251,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386251,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386251,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386252,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386252,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386252,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386203,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386252,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386252,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386253,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386253,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386253,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386249,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386252,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386253,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386249,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386252,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386249,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386249,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386248,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386248,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386247,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386247,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386246,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386246,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386246,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386245,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386246,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386245,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386245,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386245,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386245,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386244,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386244,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386245,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386244,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386243,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386243,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141386244,5,25,5,0,17,0,0,143,1,45,5,0,0
1385141390604,5,25,5,0,17,0,0,145,1,45,5,0,0
1385141395612,5,25,5,0,17,0,0,145,1,45,5,0,0
1385141400604,5,25,5,0,17,0,0,145,1,45,5,0,0
1385141410223,5,25,5,0,17,0,0,145,1,45,5,0,0
1385141410604,5,25,5,0,17,0,0,145,1,45,5,0,0
1385141415604,5,25,5,0,17,0,0,145,1,45,5,0,0
1385141420604,5,25,5,0,17,0,0,145,1,45,5,0,0
1385141425604,5,25,5,0,17,0,0,145,1,45,5,0,0
1385141430605,5,25,5,0,17,0,0,145,1,45,5,0,0
1385141435605,5,25,5,0,17,0,0,145,1,45,5,0,0
1385141440611,5,25,5,0,17,0,0,145,1,45,5,0,0
1385141445603,5,25,5,0,17,0,0,145,1,45,5,0,0
1385141450612,5,25,5,0,17,0,0,145,1,45,5,0,0
1385141455620,5,25,5,0,17,0,0,145,1,45,5,0,0
1385141460605,5,25,5,0,17,0,0,145,1,45,5,0,0
1385141465604,5,25,5,0,17,0,0,145,1,45,5,0,0
1385141470604,5,25,5,0,17,0,0,145,1,45,5,0,0
1385141475604,5,25,5,0,17,0,0,145,1,45,5,0,0
1385141480611,5,25,5,0,17,0,0,145,1,45,5,0,0
1385141485609,5,25,5,0,17,0,0,145,1,45,5,0,0
1385141490617,5,25,5,0,17,0,0,145,1,45,5,0,0
1385141495605,5,25,5,0,17,0,0,145,1,45,5,0,0
1385141500604,5,25,5,0,17,0,0,145,1,45,5,0,0
1385141505605,5,25,5,0,17,0,0,145,1,45,5,0,0
1385141510604,5,25,5,0,17,0,0,145,1,45,5,0,0
1385141515605,5,25,5,0,17,0,0,145,1,45,5,0,0
1385141520604,5,25,5,0,17,0,0,146,1,45,5,0,0
1385141525606,5,25,5,0,17,0,0,146,1,45,5,0,0
1385141530603,5,25,5,0,17,0,0,146,1,45,5,0,0
1385141535603,5,25,5,0,17,0,0,146,1,45,5,0,0
1385141540604,5,25,5,0,17,0,0,146,1,45,5,0,0
1385141545603,5,25,5,0,17,0,0,146,1,45,5,0,0
1385141550604,5,25,5,0,17,0,0,146,1,45,5,0,0
1385141555605,5,25,5,0,17,0,0,146,1,45,5,0,0
1385141560604,5,25,5,0,17,0,0,146,1,45,5,0,0
1385141565611,5,25,5,0,17,0,0,146,1,45,5,0,0
1385141570604,5,25,5,0,17,0,0,146,1,45,5,0,0
1385141575604,5,25,5,0,17,0,0,146,1,45,5,0,0
1385141580604,5,25,5,0,17,0,0,146,1,45,5,0,0
1385141585613,5,25,5,0,17,0,0,146,1,45,5,0,0
1385141590604,5,25,5,0,17,0,0,146,1,45,5,0,0
1385141595626,5,25,5,0,17,0,0,146,1,45,5,0,0
1385141600604,5,25,5,0,17,0,0,146,1,45,5,0,0
1385141605604,5,25,5,0,17,0,0,146,1,45,5,0,0
1385141610604,5,25,5,0,17,0,0,146,1,45,5,0,0
1385141615608,5,25,5,0,17,0,0,146,1,45,5,0,0
1385141620604,5,25,5,0,17,0,0,146,1,45,5,0,0
1385141625605,5,25,5,0,17,0,0,146,1,45,5,0,0
1385141630604,5,25,5,0,17,0,0,146,1,45,5,0,0
1385141635604,5,25,5,0,17,0,0,146,1,45,5,0,0
1385141640604,5,25,5,0,17,0,0,146,1,45,5,0,0
1385141645608,5,25,5,0,17,0,0,146,1,45,5,0,0
1385141650605,5,25,5,0,17,0,0,146,1,45,5,0,0
1385141655604,5,25,5,0,17,0,0,146,1,45,5,0,0
1385141660603,5,25,5,0,17,0,0,146,1,45,5,0,0
1385141665604,5,25,5,0,17,0,0,146,1,45,5,0,0
1385141670604,5,25,5,0,17,0,0,147,1,45,5,0,0
1385141675603,5,25,5,0,17,0,0,147,1,45,5,0,0
1385141680604,5,25,5,0,17,0,0,147,1,45,5,0,0
1385141685605,5,25,5,0,17,0,0,147,1,45,5,0,0
1385141690604,5,25,5,0,17,0,0,147,1,45,5,0,0
1385141695604,5,25,5,0,17,0,0,147,1,45,5,0,0
1385141700604,5,25,5,0,17,0,0,147,1,45,5,0,0
1385141705605,5,25,5,0,17,0,0,147,1,45,5,0,0
1385145304482,5,25,5,0,17,0,0,149,1,45,5,0,0
1385145304482,5,25,5,0,17,0,0,149,1,45,5,0,0
1385145304482,5,25,5,0,17,0,0,149,1,45,5,0,0
1385145304482,5,25,5,0,17,0,0,149,1,45,5,0,0
1385145304482,5,25,5,0,17,0,0,149,1,45,5,0,0
1385145304483,5,25,5,0,17,0,0,149,1,45,5,0,0
1385145304483,5,25,5,0,17,0,0,149,1,45,5,0,0
1385145304483,5,25,5,0,17,0,0,149,1,45,5,0,0
1385145304483,5,25,5,0,17,0,0,149,1,45,5,0,0
1385145304484,5,25,5,0,17,0,0,149,1,45,5,0,0
1385145304484,5,25,5,0,17,0,0,149,1,45,5,0,0
1385145304484,5,25,5,0,17,0,0,149,1,45,5,0,0
1385145304484,5,25,5,0,17,0,0,149,1,45,5,0,0
1385145304485,5,25,5,0,17,0,0,149,1,45,5,0,0
1385145304485,5,25,5,0,17,0,0,149,1,45,5,0,0
1385145304486,5,25,5,0,17,0,0,149,1,45,5,0,0
1385145304486,5,25,5,0,17,0,0,149,1,45,5,0,0
1385145304486,5,25,5,0,17,0,0,149,1,45,5,0,0
1385145304486,5,25,5,0,17,0,0,149,1,45,5,0,0
1385145304486,5,25,5,0,17,0,0,149,1,45,5,0,0
1385145304486,5,25,5,0,17,0,0,149,1,45,5,0,0
1385145304486,5,25,5,0,17,0,0,149,1,45,5,0,0
1385145304486,5,25,5,0,17,0,0,149,1,45,5,0,0
1385145304487,5,25,5,0,17,0,0,149,1,45,5,0,0
1385145304487,5,25,5,0,17,0,0,149,1,45,5,0,0
